0_answers,0_clear_goals,0_course_name,0_course_rate,0_course_requirements,0_dept,0_feedback,0_hrs_week,0_level,0_num,0_prof,0_prof_interest,0_respect,0_semester,0_students,0_subject_importance,0_subject_matter,0_teaching_rate,0_year,1_answers,1_clear_goals,1_course_name,1_course_rate,1_course_requirements,1_dept,1_feedback,1_hrs_week,1_level,1_num,1_prof,1_prof_interest,1_respect,1_semester,1_students,1_subject_importance,1_subject_matter,1_teaching_rate,1_year,2_answers,2_clear_goals,2_course_name,2_course_rate,2_course_requirements,2_dept,2_feedback,2_hrs_week,2_level,2_num,2_prof,2_prof_interest,2_respect,2_semester,2_students,2_subject_importance,2_subject_matter,2_teaching_rate,2_year
10,5.0,ELE CHINESE ONLINE 2,5.0,4.89,ML,4.9,5.9,Undergraduate,82134,"WU, SUE-MEI",5.0,5.0,Fall,11,4.9,5.0,5.0,2017,1,5.0,ELE CHINESE ONLINE 2,5.0,5.0,ML,5.0,5.0,Undergraduate,82134,"WU, SUE-MEI",5.0,5.0,Summer,2,5.0,5.0,5.0,2016,14,4.64,ELE CHINESE ONLINE 2,4.57,4.71,ML,4.79,6.07,Undergraduate,82134,"WU, SUE-MEI",4.79,4.79,Spring,14,4.64,4.57,4.71,2016
11,5.0,ELE CHINESE ONLINE 2,4.91,5.0,ML,4.91,6.64,Undergraduate,82134,"WU, SUE-MEI",5.0,5.0,Spring,11,5.0,5.0,4.91,2017,10,5.0,ELE CHINESE ONLINE 2,5.0,4.89,ML,4.9,5.9,Undergraduate,82134,"WU, SUE-MEI",5.0,5.0,Fall,11,4.9,5.0,5.0,2017,1,5.0,ELE CHINESE ONLINE 2,5.0,5.0,ML,5.0,5.0,Undergraduate,82134,"WU, SUE-MEI",5.0,5.0,Summer,2,5.0,5.0,5.0,2016
2,4.5,ELEM CHNS HRTGE STUD,4.5,4.5,ML,4.5,9.5,Undergraduate,82135,"HO-CHEN, HSIANG-LAN",5.0,5.0,Spring,8,4.5,5.0,4.0,2016,4,5.0,ELEM CHNS HRTGE STUD,5.0,5.0,ML,5.0,7.25,Undergraduate,82135,"CHEN, Tianxu",5.0,5.0,Fall,12,5.0,5.0,5.0,2016,7,4.29,ELEM CHNS HRTGE STUD,4.43,4.14,ML,4.71,8.86,Undergraduate,82135,"HO-CHEN, HSIANG-LAN",5.0,5.0,Fall,10,4.57,4.43,4.71,2015
4,4.75,ELEM CHNS HRTGE STUD,4.5,4.25,ML,5.0,7.25,Undergraduate,82135,"CHEN, Tianxu",5.0,5.0,Fall,10,5.0,4.75,4.75,2017,2,4.5,ELEM CHNS HRTGE STUD,4.5,4.5,ML,4.5,9.5,Undergraduate,82135,"HO-CHEN, HSIANG-LAN",5.0,5.0,Spring,8,4.5,5.0,4.0,2016,4,5.0,ELEM CHNS HRTGE STUD,5.0,5.0,ML,5.0,7.25,Undergraduate,82135,"CHEN, Tianxu",5.0,5.0,Fall,12,5.0,5.0,5.0,2016
14,4.57,CHINESE CALLGPHY SKL,4.86,4.36,ML,4.79,4.79,Undergraduate,82137,"WANG, HAIXIA",5.0,4.93,Fall,23,4.79,4.64,4.64,2017,15,4.27,CHINESE CALLGPHY SKL,4.33,4.2,ML,4.33,4.8,Undergraduate,82137,"WANG, HAIXIA",4.6,4.73,Spring,23,4.4,4.33,4.33,2016,18,4.83,CHINESE CALLGPHY SKL,4.78,4.67,ML,4.83,5.5,Undergraduate,82137,"WANG, HAIXIA",4.89,4.89,Fall,19,4.89,4.89,4.83,2016
20,4.8,CHINESE CALLGPHY SKL,4.65,4.7,ML,4.8,5.79,Undergraduate,82137,"WANG, HAIXIA",4.85,4.8,Spring,24,4.7,4.8,4.65,2017,15,4.67,CHINESE CALLGPHY SKL,4.53,4.6,ML,4.53,6.8,Undergraduate,82137,"YAO, TIANXUE",4.67,4.6,Fall,22,4.6,4.67,4.6,2017,14,4.57,CHINESE CALLGPHY SKL,4.86,4.36,ML,4.79,4.79,Undergraduate,82137,"WANG, HAIXIA",5.0,4.93,Fall,23,4.79,4.64,4.64,2017
13,5.0,ELEM SPANISH II,5.0,4.923846153846153,ML,5.0,10.079230769230769,Undergraduate,82142,"HELIN, ERIK",5.0,5.0,Spring,21,5.0,5.0,5.0,2017,8,4.63,ELEM SPANISH II,4.25,5.0,ML,4.75,10.25,Undergraduate,82142,"BURNS, KATHARINE",4.5,5.0,Fall,12,4.75,4.38,4.25,2017,6,4.67,ELEM SPANISH II,5.0,4.67,ML,4.83,7.400000000000001,Undergraduate,82142,"HELIN, ERIK",5.0,4.83,Spring,9,4.5,5.0,5.0,2016
1,5.0,ELEM SPANSH I ONLINE,5.0,5.0,ML,5.0,14.0,Undergraduate,82143,"TARDIO, THERESE",5.0,5.0,Summer,3,5.0,5.0,5.0,2016,3,4.33,ELEM SPANSH I ONLINE,4.33,4.0,ML,4.33,9.0,Undergraduate,82143,"MARTINEZ, CARMEN",4.33,4.33,Fall,7,4.33,4.0,4.33,2016,1,5.0,ELEM SPANSH I ONLINE,4.0,5.0,ML,5.0,21.0,Undergraduate,82143,"TARDIO, THERESE",5.0,5.0,Summer,3,5.0,5.0,5.0,2015
5,4.8,ELEMENTARY ITALIAN I,5.0,4.8,ML,5.0,8.0,Undergraduate,82161,"PUPPO, GIOVANNI",5.0,5.0,Fall,9,5.0,5.0,5.0,2016,19,4.004736842105263,ELEMENTARY ITALIAN I,3.843684210526316,4.159473684210527,ML,3.5289473684210533,8.319473684210527,Undergraduate,82161,"VAIRO, JANICE",3.895789473684211,3.15578947368421,Fall,31,4.21157894736842,4.0521052631578955,3.895789473684211,2015,2,4.5,ELEMENTARY ITALIAN I,5.0,4.5,ML,5.0,9.5,Undergraduate,82161,"PUPPO, GIOVANNI",5.0,5.0,Fall,4,5.0,4.5,4.5,2015
10,4.202,ELEMENTARY ITALIAN I,4.502,4.598000000000001,ML,4.7,9.998000000000001,Undergraduate,82161,"VAIRO, JANICE",4.7,4.1,Fall,22,4.202,4.298,4.298,2016,5,4.8,ELEMENTARY ITALIAN I,5.0,4.8,ML,5.0,8.0,Undergraduate,82161,"PUPPO, GIOVANNI",5.0,5.0,Fall,9,5.0,5.0,5.0,2016,19,4.004736842105263,ELEMENTARY ITALIAN I,3.843684210526316,4.159473684210527,ML,3.5289473684210533,8.319473684210527,Undergraduate,82161,"VAIRO, JANICE",3.895789473684211,3.15578947368421,Fall,31,4.21157894736842,4.0521052631578955,3.895789473684211,2015
1,5.0,ELEMENTARY ITALIAN I,5.0,5.0,ML,5.0,17.0,Undergraduate,82161,"PUPPO, GIOVANNI",5.0,5.0,Summer,2,5.0,5.0,5.0,2016,10,4.202,ELEMENTARY ITALIAN I,4.502,4.598000000000001,ML,4.7,9.998000000000001,Undergraduate,82161,"VAIRO, JANICE",4.7,4.1,Fall,22,4.202,4.298,4.298,2016,5,4.8,ELEMENTARY ITALIAN I,5.0,4.8,ML,5.0,8.0,Undergraduate,82161,"PUPPO, GIOVANNI",5.0,5.0,Fall,9,5.0,5.0,5.0,2016
3,5.0,ELEMENTARY ITALIAN I,4.67,5.0,ML,4.0,12.0,Undergraduate,82161,"PUPPO, GIOVANNI",4.67,4.67,Spring,5,4.67,4.67,4.67,2017,8,4.75,ELEMENTARY ITALIAN I,4.88,4.88,ML,4.63,7.63,Undergraduate,82161,"VAIRO, JANICE",4.88,4.25,Fall,16,4.75,4.75,4.75,2017,3,5.0,ELEMENTARY ITALIAN I,4.67,5.0,ML,5.0,8.0,Undergraduate,82161,"PUPPO, GIOVANNI",5.0,5.0,Fall,11,5.0,5.0,4.67,2017
10,4.9,ELEM ITALIAN II,4.9,4.9,ML,4.8,6.8,Undergraduate,82162,"VAIRO, JANICE",4.9,4.8,Spring,15,4.9,4.8,4.8,2016,2,4.5,ELEM ITALIAN II,4.0,4.5,ML,4.5,9.5,Undergraduate,82162,"PUPPO, GIOVANNI",5.0,5.0,Spring,5,5.0,4.5,4.0,2016,9,4.555555555555555,ELEM ITALIAN II,4.777777777777778,4.777777777777778,ML,4.666666666666667,7.666666666666667,Undergraduate,82162,"VAIRO, JANICE",5.0,4.777777777777778,Spring,21,4.666666666666667,4.777777777777778,4.888888888888889,2015
1,5.0,DLS ITALIAN I OR II,5.0,5.0,ML,5.0,11.0,Undergraduate,82163,"PUPPO, GIOVANNI",5.0,5.0,Spring,2,5.0,5.0,5.0,2016,1,5.0,DLS ITALIAN I OR II,5.0,5.0,ML,5.0,8.0,Undergraduate,82163,"PUPPO, GIOVANNI",5.0,5.0,Fall,2,5.0,5.0,5.0,2016,3,4.33,DLS ITALIAN I OR II,4.67,4.33,ML,4.67,9.0,Undergraduate,82163,"PUPPO, GIOVANNI",4.67,4.67,Spring,8,4.5,4.33,4.67,2015
3,5.0,DLS ITALIAN I OR II,4.33,4.33,ML,4.0,8.0,Undergraduate,82163,"PUPPO, GIOVANNI",4.67,5.0,Fall,5,4.67,4.33,4.33,2017,1,5.0,DLS ITALIAN I OR II,5.0,5.0,ML,5.0,11.0,Undergraduate,82163,"PUPPO, GIOVANNI",5.0,5.0,Spring,2,5.0,5.0,5.0,2016,1,5.0,DLS ITALIAN I OR II,5.0,5.0,ML,5.0,8.0,Undergraduate,82163,"PUPPO, GIOVANNI",5.0,5.0,Fall,2,5.0,5.0,5.0,2016
2,3.0,DLS ITALIAN I OR II,4.0,3.0,ML,4.0,9.5,Undergraduate,82163,"PUPPO, GIOVANNI",4.0,4.5,Spring,6,4.0,4.0,4.0,2017,3,5.0,DLS ITALIAN I OR II,4.33,4.33,ML,4.0,8.0,Undergraduate,82163,"PUPPO, GIOVANNI",4.67,5.0,Fall,5,4.67,4.33,4.33,2017,1,5.0,DLS ITALIAN I OR II,5.0,5.0,ML,5.0,11.0,Undergraduate,82163,"PUPPO, GIOVANNI",5.0,5.0,Spring,2,5.0,5.0,5.0,2016
5,4.6,ELEM JAPANESE I,4.6,4.401999999999999,ML,4.6,16.2,Undergraduate,82171,"SCHEIDE, ANGEL",4.4,4.6,Summer,5,4.6,4.401999999999999,4.6,2017,19,4.95,ELEM JAPANESE I,4.74,4.95,ML,4.79,11.95,Undergraduate,82171,"IWASAKI, YASUFUMI",4.84,4.95,Spring,19,4.79,4.95,4.79,2017,16,4.69,ELEM JAPANESE I,4.63,4.38,ML,4.75,11.06,Undergraduate,82171,"SCHEIDE, ANGEL",4.81,4.88,Fall,16,4.81,4.56,4.56,2017
4,5.0,ELEM JAPANESE II,4.5,5.0,ML,5.0,18.75,Undergraduate,82172,"SCHEIDE, ANGEL",5.0,5.0,Summer,4,5.0,4.75,5.0,2016,3,4.67,ELEM JAPANESE II,4.67,5.0,ML,5.0,10.0,Undergraduate,82172,"aurorat, Aurora",5.0,5.0,Spring,3,5.0,5.0,5.0,2016,10,4.702,ELEM JAPANESE II,4.598000000000001,4.5,ML,4.898000000000001,9.2,Undergraduate,82172,"SCHEIDE, ANGEL",4.802,5.0,Spring,10,4.6,4.898000000000001,5.0,2016
14,4.93,INTRO JAPANESE I,4.93,4.86,ML,5.0,7.57,Undergraduate,82173,"GOTO, FUMIE",4.93,4.93,Spring,14,4.79,4.86,4.93,2016,12,4.5,INTRO JAPANESE I,4.42,4.67,ML,4.58,10.18,Undergraduate,82173,"GOTO, FUMIE",4.5,4.75,Fall,15,4.5,4.33,4.58,2016,4,4.75,INTRO JAPANESE I,4.5,4.75,ML,4.5,8.0,Undergraduate,82173,"GOTO, FUMIE",5.0,5.0,Fall,4,4.5,4.75,5.0,2015
11,4.82,INTRO JAPANESE I,4.64,4.55,ML,4.73,6.64,Undergraduate,82173,"GOTO, FUMIE",4.82,4.82,Fall,11,4.73,4.27,4.64,2017,14,4.93,INTRO JAPANESE I,4.93,4.86,ML,5.0,7.57,Undergraduate,82173,"GOTO, FUMIE",4.93,4.93,Spring,14,4.79,4.86,4.93,2016,12,4.5,INTRO JAPANESE I,4.42,4.67,ML,4.58,10.18,Undergraduate,82173,"GOTO, FUMIE",4.5,4.75,Fall,15,4.5,4.33,4.58,2016
7,4.43,FR SM:RSSN CLT,4.71,4.14,ML,4.43,5.86,Undergraduate,82186,"KATS, NAUM",4.86,4.43,Spring,15,4.86,4.57,4.71,2017,13,4.62,FR SM:RSSN CLT,4.85,4.46,ML,4.46,5.6899999999999995,Undergraduate,82186,"KATS, NAUM",4.85,4.77,Spring,16,4.77,4.54,4.85,2016,9,4.89,FR SM:RSSN CLT,4.78,4.33,ML,4.89,7.33,Undergraduate,82186,"KATS, NAUM",4.89,5.0,Spring,14,4.78,4.89,5.0,2015
3,4.67,ELEM RUSSIAN I,4.67,4.67,ML,4.33,8.0,Undergraduate,82191,"KATS, NAUM",5.0,5.0,Summer,6,4.33,5.0,5.0,2016,6,5.0,ELEM RUSSIAN I,4.83,5.0,ML,5.0,10.0,Undergraduate,82191,"GERSHKOVICH, TATYANA",5.0,5.0,Fall,9,5.0,5.0,5.0,2016,5,5.0,ELEM RUSSIAN I,5.0,5.0,ML,5.0,10.4,Undergraduate,82191,"KATS, NAUM",5.0,5.0,Summer,5,5.0,5.0,5.0,2015
2,4.5,ELEM RUSSIAN I,4.5,4.5,ML,4.5,8.0,Undergraduate,82191,"KATS, NAUM",4.5,4.5,Summer,3,4.5,4.5,4.5,2017,9,4.22,ELEM RUSSIAN I,4.33,4.11,ML,4.56,7.0,Undergraduate,82191,"KATS, NAUM",4.67,4.56,Fall,16,4.56,4.11,4.44,2017,3,4.67,ELEM RUSSIAN I,4.67,4.67,ML,4.33,8.0,Undergraduate,82191,"KATS, NAUM",5.0,5.0,Summer,6,4.33,5.0,5.0,2016
12,4.83,INTERMED FRENCH I,4.83,4.92,ML,4.92,7.0,Undergraduate,82201,"HOOGSTADEN, ESTER",4.92,5.0,Fall,17,4.83,4.75,4.83,2016,7,4.86,INTERMED FRENCH I,4.86,4.57,ML,4.71,7.57,Undergraduate,82201,"HOOGSTADEN, ESTER",4.71,4.86,Spring,7,4.86,4.86,4.86,2015,8,4.63,INTERMED FRENCH I,4.63,4.75,ML,4.88,10.25,Undergraduate,82201,"HOOGSTADEN, ESTER",5.0,4.88,Fall,13,4.75,4.75,4.88,2015
7,4.14,INTERMED FRENCH I,4.29,4.71,ML,4.57,5.86,Undergraduate,82201,"HOOGSTADEN, ESTER",4.57,4.86,Spring,10,4.14,4.43,4.57,2016,12,4.83,INTERMED FRENCH I,4.83,4.92,ML,4.92,7.0,Undergraduate,82201,"HOOGSTADEN, ESTER",4.92,5.0,Fall,17,4.83,4.75,4.83,2016,7,4.86,INTERMED FRENCH I,4.86,4.57,ML,4.71,7.57,Undergraduate,82201,"HOOGSTADEN, ESTER",4.71,4.86,Spring,7,4.86,4.86,4.86,2015
8,5.0,INTERMED FRENCH I,4.5,4.88,ML,4.88,7.25,Undergraduate,82201,"HOOGSTADEN, ESTER",4.88,4.88,Fall,10,4.63,4.63,4.88,2017,2,4.5,INTERMED FRENCH I,4.0,4.0,ML,4.5,12.5,Undergraduate,82201,"VAN COMPERNOLLE, REMI",4.0,4.5,Summer,2,4.0,4.5,4.0,2016,7,4.14,INTERMED FRENCH I,4.29,4.71,ML,4.57,5.86,Undergraduate,82201,"HOOGSTADEN, ESTER",4.57,4.86,Spring,10,4.14,4.43,4.57,2016
10,4.5,INTERMED FRENCH II,4.4,4.6,ML,4.6,8.6,Undergraduate,82202,"YOUNGS, BONNIE",4.8,4.6,Spring,14,4.6,4.6,4.8,2016,7,4.43,INTERMED FRENCH II,4.43,4.43,ML,4.14,5.86,Undergraduate,82202,"WEST, MICHAEL",4.29,4.86,Fall,10,4.29,4.57,4.57,2016,8,4.25,INTERMED FRENCH II,4.38,4.63,ML,4.88,8.0,Undergraduate,82202,"YOUNGS, BONNIE",4.63,4.88,Spring,9,4.63,4.38,4.63,2015
1,5.0,INTR MDN AR LT CLT,5.0,5.0,ML,5.0,8.0,Undergraduate,82215,"ATTIA, AMANI",5.0,5.0,Spring,2,5.0,5.0,5.0,2016,3,4.67,INTR MDN AR LT CLT,4.67,4.67,ML,4.67,7.0,Undergraduate,82215,"ATTIA, AMANI",4.67,4.67,Fall,6,4.67,4.67,4.67,2016,2,4.0,INTR MDN AR LT CLT,4.5,3.5,ML,4.0,11.0,Undergraduate,82215,"ATTIA, AMANI",4.0,5.0,Fall,4,4.0,4.5,4.5,2015
13,4.77,INTERMED GERMAN I,4.62,4.62,ML,4.62,5.92,Undergraduate,82221,"MAIER, GABRIELE",4.85,4.92,Fall,13,4.46,4.38,4.92,2016,7,5.0,INTERMED GERMAN I,4.86,4.86,ML,4.86,7.57,Undergraduate,82221,"MAIER, GABRIELE",5.0,4.86,Spring,11,4.71,5.0,5.0,2015,3,4.67,INTERMED GERMAN I,4.67,4.33,ML,4.33,6.0,Undergraduate,82221,"MAIER, GABRIELE",5.0,5.0,Fall,3,4.0,4.67,4.67,2015
5,5.0,INTERMED GERMAN I,4.8,5.0,ML,5.0,8.0,Undergraduate,82221,"MAIER, GABRIELE",5.0,5.0,Spring,5,5.0,5.0,5.0,2016,13,4.77,INTERMED GERMAN I,4.62,4.62,ML,4.62,5.92,Undergraduate,82221,"MAIER, GABRIELE",4.85,4.92,Fall,13,4.46,4.38,4.92,2016,7,5.0,INTERMED GERMAN I,4.86,4.86,ML,4.86,7.57,Undergraduate,82221,"MAIER, GABRIELE",5.0,4.86,Spring,11,4.71,5.0,5.0,2015
5,4.8,INTERMED GERMAN I,4.6,5.0,ML,5.0,6.2,Undergraduate,82221,"MAIER, GABRIELE",5.0,5.0,Spring,5,5.0,5.0,5.0,2017,6,3.5,INTERMED GERMAN I,4.0,3.5,ML,3.5,8.0,Undergraduate,82221,"BROCKMANN, STEPHEN",3.83,4.33,Fall,9,3.83,3.33,3.67,2017,5,5.0,INTERMED GERMAN I,4.8,5.0,ML,5.0,8.0,Undergraduate,82221,"MAIER, GABRIELE",5.0,5.0,Spring,5,5.0,5.0,5.0,2016
10,4.8,INTERMED CHINESE I,4.7,4.9,ML,4.7,8.6,Undergraduate,82231,"YAO, TIANXUE",4.9,4.9,Fall,15,4.9,4.8,4.7,2016,5,5.0,INTERMED CHINESE I,4.4,5.0,ML,4.0,6.8,Undergraduate,82231,"YAO, TIANXUE",4.8,5.0,Spring,8,4.6,4.8,4.4,2015,5,5.0,INTERMED CHINESE I,4.8,4.8,ML,4.8,6.8,Undergraduate,82231,"YAO, TIANXUE",5.0,4.8,Fall,11,5.0,4.8,4.8,2015
3,4.33,INTERMED CHINESE I,4.67,4.0,ML,4.67,11.0,Undergraduate,82231,"YAO, TIANXUE",4.33,4.0,Spring,8,4.33,4.67,4.67,2016,10,4.8,INTERMED CHINESE I,4.7,4.9,ML,4.7,8.6,Undergraduate,82231,"YAO, TIANXUE",4.9,4.9,Fall,15,4.9,4.8,4.7,2016,5,5.0,INTERMED CHINESE I,4.4,5.0,ML,4.0,6.8,Undergraduate,82231,"YAO, TIANXUE",4.8,5.0,Spring,8,4.6,4.8,4.4,2015
7,4.86,INTERMED CHINESE I,5.0,4.71,ML,4.86,8.86,Undergraduate,82231,"YAO, TIANXUE",5.0,4.86,Fall,12,4.57,4.86,5.0,2017,3,4.33,INTERMED CHINESE I,4.67,4.0,ML,4.67,11.0,Undergraduate,82231,"YAO, TIANXUE",4.33,4.0,Spring,8,4.33,4.67,4.67,2016,10,4.8,INTERMED CHINESE I,4.7,4.9,ML,4.7,8.6,Undergraduate,82231,"YAO, TIANXUE",4.9,4.9,Fall,15,4.9,4.8,4.7,2016
7,4.57,INTERMED CHINESE I,4.71,4.57,ML,4.71,9.5,Undergraduate,82231,"YAO, TIANXUE",4.86,4.86,Spring,10,4.57,4.71,4.71,2017,7,4.86,INTERMED CHINESE I,5.0,4.71,ML,4.86,8.86,Undergraduate,82231,"YAO, TIANXUE",5.0,4.86,Fall,12,4.57,4.86,5.0,2017,3,4.33,INTERMED CHINESE I,4.67,4.0,ML,4.67,11.0,Undergraduate,82231,"YAO, TIANXUE",4.33,4.0,Spring,8,4.33,4.67,4.67,2016
4,4.75,INTERMED CHINESE II,5.0,4.75,ML,4.75,8.0,Undergraduate,82232,"YAO, TIANXUE",5.0,4.75,Fall,7,4.75,5.0,5.0,2017,12,4.67,INTERMED CHINESE II,4.415,4.67,ML,4.415,8.5025,Undergraduate,82232,"YAO, TIANXUE",4.67,4.4975,Spring,18,4.67,4.58,4.4975,2016,2,5.0,INTERMED CHINESE II,5.0,5.0,ML,5.0,11.0,Undergraduate,82232,"YAO, TIANXUE",5.0,5.0,Fall,4,5.0,5.0,5.0,2016
7,4.86,INTERMED CHINESE II,4.86,4.71,ML,4.71,8.86,Undergraduate,82232,"YAO, TIANXUE",5.0,5.0,Spring,9,4.57,4.57,5.0,2017,4,4.75,INTERMED CHINESE II,5.0,4.75,ML,4.75,8.0,Undergraduate,82232,"YAO, TIANXUE",5.0,4.75,Fall,7,4.75,5.0,5.0,2017,12,4.67,INTERMED CHINESE II,4.415,4.67,ML,4.415,8.5025,Undergraduate,82232,"YAO, TIANXUE",4.67,4.4975,Spring,18,4.67,4.58,4.4975,2016
6,4.83,INTERM CHNS HRTG STU,4.83,4.83,ML,4.67,7.0,Undergraduate,82235,"YAO, TIANXUE",4.83,4.67,Spring,13,4.67,4.83,4.67,2017,2,4.0,INTERM CHNS HRTG STU,4.0,3.5,ML,5.0,5.0,Undergraduate,82235,"HO-CHEN, HSIANG-LAN",5.0,4.0,Spring,7,4.0,3.5,4.5,2016,4,4.75,INTERM CHNS HRTG STU,5.0,4.5,ML,4.75,8.75,Undergraduate,82235,"YAO, TIANXUE",5.0,5.0,Fall,7,5.0,5.0,5.0,2016
8,4.75,TPCS IN CHNS CLTR,5.0,4.75,ML,4.75,5.75,Undergraduate,82238,"SUN, ZHONGXIN",4.88,4.75,Spring,13,4.75,4.75,5.0,2017,6,3.83,TPCS IN CHNS CLTR,3.5,3.67,ML,3.33,4.0,Undergraduate,82238,"SUN, ZHONGXIN",4.33,3.83,Spring,11,4.17,3.5,3.17,2016,3,4.67,TPCS IN CHNS CLTR,4.67,4.33,ML,4.67,6.0,Undergraduate,82238,"SUN, ZHONGXIN",4.67,4.67,Spring,10,4.67,4.67,4.67,2015
18,4.72,TPCS KOREAN CLTR,4.83,4.78,ML,4.39,6.5,Undergraduate,82252,"SHIN, SEUNG-HWAN",4.67,4.94,Spring,25,4.5,4.67,4.67,2016,14,4.5,TPCS KOREAN CLTR,4.36,4.57,ML,4.36,7.57,Undergraduate,82252,"SHIN, SEUNG-HWAN",4.43,4.5,Fall,14,4.36,4.43,4.31,2016,19,4.47,TPCS KOREAN CLTR,4.42,4.63,ML,4.42,7.37,Undergraduate,82252,"SHIN, SEUNG-HWAN",4.79,4.74,Spring,26,4.63,4.42,4.58,2015
31,4.71,TPCS KOREAN CLTR,4.65,4.71,ML,4.61,6.6,Undergraduate,82252,"SHIN, SEUNG-HWAN",4.71,4.74,Spring,31,4.71,4.65,4.65,2017,18,4.72,TPCS KOREAN CLTR,4.83,4.78,ML,4.39,6.5,Undergraduate,82252,"SHIN, SEUNG-HWAN",4.67,4.94,Spring,25,4.5,4.67,4.67,2016,14,4.5,TPCS KOREAN CLTR,4.36,4.57,ML,4.36,7.57,Undergraduate,82252,"SHIN, SEUNG-HWAN",4.43,4.5,Fall,14,4.36,4.43,4.31,2016
3,3.67,INTERMED ITALIAN I,3.67,4.0,ML,3.67,5.0,Undergraduate,82261,"VAIRO, JANICE",4.0,3.67,Fall,6,4.0,4.33,3.67,2017,4,5.0,INTERMED ITALIAN I,5.0,5.0,ML,5.0,7.0,Undergraduate,82261,"VAIRO, JANICE",5.0,5.0,Fall,8,5.0,5.0,5.0,2016,3,4.33,INTERMED ITALIAN I,3.67,4.0,ML,3.67,5.0,Undergraduate,82261,"VAIRO, JANICE",4.0,3.67,Fall,9,4.0,4.33,3.67,2015
5,4.8,INTERMED ITALIAN II,4.8,5.0,ML,4.8,5.0,Undergraduate,82262,"VAIRO, JANICE",5.0,4.6,Spring,7,4.8,4.8,4.8,2017,3,5.0,INTERMED ITALIAN II,5.0,5.0,ML,5.0,5.0,Undergraduate,82262,"VAIRO, JANICE",5.0,5.0,Spring,6,5.0,5.0,5.0,2016,5,3.6,INTERMED ITALIAN II,4.2,3.4,ML,4.0,5.6,Undergraduate,82262,"VAIRO, JANICE",4.4,4.2,Spring,8,4.6,4.6,4.4,2015
7,4.57,INTRO JAP LANG/CULT,4.57,4.57,ML,4.43,6.71,Undergraduate,82273,"LITT, BARBARA",4.57,4.86,Spring,11,4.29,4.71,4.43,2015,5,4.6,INTRO JAP LANG/CULT,4.4,4.8,ML,4.2,5.0,Undergraduate,82273,"TAGUCHI, NAOKO",4.4,4.8,Fall,15,4.4,4.4,4.4,2015,5,4.6,INTRO JAP LANG/CULT,4.8,4.6,ML,4.6,8.0,Undergraduate,82273,"LITT, BARBARA",4.6,4.8,Fall,6,4.6,4.6,4.8,2015
14,4.5,INTRO JAP LANG/CULT,4.36,4.43,ML,4.64,6.29,Undergraduate,82273,"LITT, BARBARA",4.71,4.71,Fall,19,4.71,4.64,4.43,2016,3,4.67,INTRO JAP LANG/CULT,4.67,4.67,ML,4.33,16.0,Undergraduate,82273,"HATAKEYAMA, MAMORU",4.33,5.0,Summer,3,4.67,4.33,4.33,2015,7,4.57,INTRO JAP LANG/CULT,4.57,4.57,ML,4.43,6.71,Undergraduate,82273,"LITT, BARBARA",4.57,4.86,Spring,11,4.29,4.71,4.43,2015
19,4.63,INTRO JAP LANG/CULT,4.11,4.53,ML,4.47,6.42,Undergraduate,82273,"LITT, BARBARA",4.47,4.68,Spring,23,4.42,4.37,4.47,2016,4,4.75,INTRO JAP LANG/CULT,4.5,4.75,ML,4.5,5.75,Undergraduate,82273,"TAGUCHI, NAOKO",4.75,5.0,Fall,12,4.75,4.75,4.75,2016,14,4.5,INTRO JAP LANG/CULT,4.36,4.43,ML,4.64,6.29,Undergraduate,82273,"LITT, BARBARA",4.71,4.71,Fall,19,4.71,4.64,4.43,2016
15,4.0,JAPANESE FLM LIT,4.4,4.4,ML,3.73,6.6,Undergraduate,82278,"YASUHARA, YOSHIHIRO",4.4,4.67,Spring,19,4.27,4.36,4.27,2016,13,4.69,JAPANESE FLM LIT,4.54,4.54,ML,4.0,8.69,Undergraduate,82278,"YASUHARA, YOSHIHIRO",4.77,5.0,Fall,19,4.31,4.46,4.31,2016,9,4.56,JAPANESE FLM LIT,4.44,4.56,ML,4.44,7.33,Undergraduate,82278,"YASUHARA, YOSHIHIRO",4.78,5.0,Fall,13,4.56,4.67,4.67,2015
14,4.43,JAPANESE FLM LIT,4.5,4.43,ML,4.36,5.64,Undergraduate,82278,"YASUHARA, YOSHIHIRO",4.43,4.86,Fall,23,4.5,4.43,4.5,2017,15,4.0,JAPANESE FLM LIT,4.4,4.4,ML,3.73,6.6,Undergraduate,82278,"YASUHARA, YOSHIHIRO",4.4,4.67,Spring,19,4.27,4.36,4.27,2016,13,4.69,JAPANESE FLM LIT,4.54,4.54,ML,4.0,8.69,Undergraduate,82278,"YASUHARA, YOSHIHIRO",4.77,5.0,Fall,19,4.31,4.46,4.31,2016
12,4.67,JAPANESE FLM LIT,4.75,4.67,ML,4.58,6.5,Undergraduate,82278,"YASUHARA, YOSHIHIRO",4.67,4.83,Spring,20,4.58,4.5,4.67,2017,14,4.43,JAPANESE FLM LIT,4.5,4.43,ML,4.36,5.64,Undergraduate,82278,"YASUHARA, YOSHIHIRO",4.43,4.86,Fall,23,4.5,4.43,4.5,2017,15,4.0,JAPANESE FLM LIT,4.4,4.4,ML,3.73,6.6,Undergraduate,82278,"YASUHARA, YOSHIHIRO",4.4,4.67,Spring,19,4.27,4.36,4.27,2016
